위치,확진자,백만 명당 확진자 수,완치자,사망자
2020년4월6일,"1,275,856",164.08,"262,999","69,514"
대한민국,"10,284",198.61,"6,598",186
미국,"337,309","1,023.52","17,528","9,643"
스페인,"131,646","2,795.01","34,219","12,641"
이탈리아,"128,948","2,140.45","21,815","15,887"
독일,"100,123","1,204.14","25,280","1,584"
중화인민공화국,"81,708",58.28,"77,078","3,331"
프랑스,"70,478","1,050.72","16,183","8,078"
이란,"58,226",698.73,"22,011","3,603"
영국,"47,806",719.58,—,"4,932"
터키,"27,069",325.52,"1,042",574
스위스,"21,065","2,453.26","7,298",715
벨기에,"19,691","1,708.63","3,751","1,447"
네덜란드,"17,851","1,022.92",—,"1,766"
캐나다,"15,494",407.96,"2,942",280
오스트리아,"11,973","1,344.89","2,998",204
브라질,"11,281",53.38,127,487
포르투갈,"11,278","1,097.44",75,295
이스라엘,"8,430",918.3,477,49
스웨덴,"6,993",676.73,205,428
러시아,"6,343",43.22,406,47
오스트레일리아,"5,787",225.48,687,40
노르웨이,"5,759","1,072.92",—,71
아일랜드,"4,994","1,014.73",25,158
체코,"4,591",429.31,96,72
칠레,"4,471",234,528,34
덴마크,"4,369",750.33,"1,327",179
폴란드,"4,102",106.88,134,94
인도,"4,067",2.99,292,109
루마니아,"3,864",199.12,374,148
말레이시아,"3,662",111.86,"1,005",61
일본,"3,654",29.01,584,73
에콰도르,"3,646",208.86,100,180
파키스탄,"3,277",14.95,257,50
필리핀,"3,246",29.92,64,152
룩셈부르크,"2,804","4,567.56",241,36
사우디아라비아,"2,402",70.2,488,34
페루,"2,281",70.99,989,83
인도네시아,"2,273",8.52,164,198
태국,"2,169",32.62,612,23
멕시코,"2,143",16.93,634,94
파나마,"1,988",471.22,13,54
핀란드,"1,927",348.62,—,28
세르비아,"1,908",273.99,54,51
아랍에미리트,"1,798",181.79,144,10
도미니카 공화국,"1,745",168.46,17,82
그리스,"1,735",161.78,70,73
남아프리카 공화국,"1,655",28.16,45,11
카타르,"1,604",583.85,123,4
아이슬란드,"1,486","4,079.50",428,4
콜롬비아,"1,485",30.06,88,35
아르헨티나,"1,451",32.29,280,44
알제리,"1,320",30.7,90,152
우크라이나,"1,319",31.49,28,38
싱가포르,"1,309",229.5,320,6
크로아티아,"1,182",289.97,125,15
이집트,"1,173",11.71,247,78
에스토니아,"1,097",825.83,62,15
모로코,"1,021",28.47,76,70
슬로베니아,977,466.56,79,22
이라크,961,24.56,279,61
뉴질랜드,911,183.12,176,1
홍콩,890,118.66,206,4
몰도바,864,322.18,30,15
리투아니아,843,301.78,7,14
아르메니아,833,281.66,62,8
헝가리,733,75,66,34
바레인,700,453.57,431,4
보스니아 헤르체고비나,656,198.73,30,24
카메룬,650,24.49,17,9
아제르바이잔,584,58.01,32,7
카자흐스탄,584,31.27,44,6
튀니지,574,48.97,5,22
벨로루시,562,59.7,52,8
쿠웨이트,556,125.79,99,1
북마케도니아,555,267.2,23,18
라트비아,533,279.53,1,1
불가리아,531,75.86,37,20
레바논,527,77.21,54,18
안도라,501,"6,460.93",26,18
슬로바키아,485,88.89,8,0
코스타리카,454,89.76,16,2
키프로스,436,497.77,37,14
우루과이,400,113.68,93,5
대만,373,15.8,57,5
아프가니스탄,367,11.39,17,7
알바니아,361,126.85,104,20
부르키나 파소,345,16.53,90,17
요르단,345,32.4,110,5
레위니옹,344,401.49,40,0
우즈베키스탄,342,10.03,30,2
쿠바,320,28.55,15,8
오만,298,63.88,61,2
온두라스,298,32.54,6,22
산마리노,266,"7,922.80",35,32
코트디부아르,261,10.11,37,3
베트남,241,2.5,90,0
팔레스타인,237,47.62,25,1
나이지리아,232,1.13,33,5
모리셔스,227,179.31,—,7
몰타,227,459.92,2,0
세네갈,222,13.7,82,2
가나,214,7.07,31,5
몬테네그로,214,343.85,—,2
조지아,188,50.49,36,2
니제르,184,8.25,13,10
볼리비아,183,15.95,2,11
페로 제도,181,"3,472.49",99,0
스리랑카,176,8.07,33,5
베네수엘라,159,4.93,52,7
저지섬,155,"1,451.31",—,3
건지,154,"2,452.54",27,3
콩고 민주 공화국,154,1.72,3,18
마르티니크,149,383.91,50,4
마요트,147,642.52,14,2
키르기스스탄,147,22.5,9,1
코소보,145,80.75,23,1
케냐,142,2.99,4,4
과들루프,135,331.89,31,7
브루나이,135,305.15,75,1
방글라데시,133,0.79,33,13
맨섬,127,"1,524.35",—,1
기니,121,9.9,5,0
캄보디아,114,7.46,50,0
트리니다드 토바고,105,76.98,1,7
르완다,104,8.4,4,0
파라과이,104,14.54,12,3
지브롤터,103,"3,056.29",52,0
북키프로스,91,279.14,29,2
리히텐슈타인,77,"1,987.15",0,1
모나코,73,"1,906.01",3,1
마다가스카르,72,2.74,2,0
과테말라,70,4.22,15,3
아루바,64,569.86,1,0
엘살바도르,62,9.56,2,3
프랑스령 기아나,61,213.9,6,0
지부티,59,54.71,8,0
자메이카,58,21.27,8,3
바베이도스,56,195.1,6,1
우간다,52,1.29,0,0
말리,45,2.25,1,5
콩고 공화국,45,8.15,0,5
마카오,44,64.74,10,0
토고,44,5.84,20,3
에티오피아,43,0.44,4,2
프랑스령 폴리네시아,41,148.59,0,0
잠비아,39,2.18,1,1
버뮤다,37,577.88,14,0
케이맨 제도,35,531.81,1,1
생마르탱,32,895.21,7,2
가이아나,29,37.05,0,4
에리트레아,29,8.29,0,0
바하마,28,72.66,0,4
신트마르턴,25,615.55,3,4
